0.000000000000000000e+00,-1.263825140174585249e+00,4.947733326925209063e+00,4.464888488323806928e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.836584609215288211e+01,5.149990252908756894e+00,5.531640499489880458e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.886047144606720627e-01,4.993844727654675353e+00,-2.425923879950783214e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.903477690858666804e+01,-5.527125942828843286e-01,5.980019847117528098e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.039537510065999676e-01,4.925688216743185244e+00,-2.079467001833126306e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930490702075375964e+01,-6.243086292285704886e+00,-8.261061334804252754e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.821242741660882736e-01,4.744825441180715586e+00,3.408216588775315331e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.917579390535902562e+01,-1.179056111537707707e+01,-3.706789308308459097e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.061593838728811745e+00,4.455402705937971497e+00,-8.476820695715327723e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.864781469417331650e+01,-1.706724463079322973e+01,8.985052265926281034e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.626523701252764242e+00,4.064057982269694946e+00,-5.409202373601879575e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.772523669213564546e+01,-2.195282038775053479e+01,9.958313990035772001e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.169171712030357302e+00,3.579770974847395593e+00,-8.821042375607595666e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.642211689665349539e+01,-2.633532528983763044e+01,-9.352771380015446612e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.682069999640551483e+00,3.013639312598380915e+00,2.381437030987354746e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.475694587315674866e+01,-3.011349006326274846e+01,2.950767956222880017e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.158153183588969348e+00,2.378623526723130599e+00,-3.370858813944748421e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274987843874087545e+01,-3.320237885955331336e+01,8.385238393144418545e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.590861311966317082e+00,1.689262436081765406e+00,-4.431972036458878619e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.042795009875020895e+01,-3.553300878271673469e+01,-5.538312063116550554e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.974213067890040030e+00,9.613228429299309763e-01,2.294754008483545007e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.782422107742843309e+01,-3.705069193213203960e+01,-6.150934827130984939e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.302901598583082965e+00,2.114270808401277901e-01,2.109672351955931349e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497387841323131141e+01,-3.772084714606720723e+01,8.121039359529438340e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.572382216654392373e+00,-5.433006545934713216e-01,-3.298255364153318114e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191611009883887462e+01,-3.753122238640283115e+01,4.193373377331965357e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.778927204192079614e+00,-1.285620549926750344e+00,8.820608431441608749e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.694100648914984575e+00,-3.648587362032117198e+01,-8.711247335110678947e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.919685234351904413e+00,-1.998596077709476226e+00,5.957630221906161198e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.351991951949766957e+00,-3.460599932706540471e+01,-6.012914224628945759e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.992730548700776261e+00,-2.665966461855748371e+00,2.262512834758914279e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.936471208586194148e+00,-3.193598119147991810e+01,9.672462113827156038e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.997074125364980191e+00,-3.272486820609524116e+00,-9.350147848121617266e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.503414984647198249e+00,-2.853875829986775159e+01,-1.800927479675960285e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.932677993305497388e+00,-3.804295013654520830e+00,5.095863009186965380e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.921009598126833140e+00,-2.448898707830416654e+01,-8.499615083415964500e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800471538405696847e+00,-4.249246904210194131e+00,7.388589967603230273e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.270489347243664469e+00,-1.987728661065880331e+01,4.994887693313452837e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.602317534560511625e+00,-4.597164796685975219e+00,1.322165677388536034e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.150355487132816101e+01,-1.481155019892827163e+01,7.126609416720093293e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.340966192731537276e+00,-4.840063403434209377e+00,1.363441674759957936e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.457521783931039216e+01,-9.407501271232074913e+00,-7.256138704037653486e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020040593905121362e+00,-4.972366959539584741e+00,7.377517404625321198e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.744663396683473877e+01,-3.785620427223011841e+00,-4.824680337377086348e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.643987332881464258e+00,-4.991035963889920879e+00,4.906333860719301089e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.007849447014218214e+01,1.924824102277895133e+00,8.569566326630659869e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.217980590921603490e+00,-4.895613426703669724e+00,-1.045671747918663387e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.243227455918090030e+01,7.590911489319070782e+00,1.464117240459950620e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.747861444478701731e+00,-4.688253158934611697e+00,2.407571565598938187e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.447781367924634566e+01,1.308425785826516297e+01,-9.644919164036728221e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.240087887251265286e+00,-4.373689534598648621e+00,5.943191116261086274e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.618973220378971334e+01,1.828011912195946920e+01,1.192574177223210130e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.701625579800383647e+00,-3.959110905098559119e+00,-6.539699796772073179e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.754242074879810787e+01,2.305779577100207689e+01,8.548533562564014643e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.139839030400054964e+00,-3.453989959224902595e+00,-2.855593001693417128e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.851635813046202017e+01,2.730754722795673928e+01,-4.789087899498388756e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.624223859948187521e-01,-2.869881734804395901e+00,2.897432184860138180e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.910050987504943620e+01,3.093306937855467353e+01,-7.453493855324313522e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.270177643824565494e-02,-2.220151443261320079e+00,2.689712127141911935e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.928650012013126158e+01,3.385097988309976103e+01,6.926972870298967466e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.075125941517509620e-01,-1.519658713158979157e+00,-3.712486575249149181e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.906984174075336824e+01,3.599445547905492049e+01,4.791338321202475159e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.183989459154716428e+00,-7.844253407099862629e-01,-1.679122897576286640e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.845405874630962373e+01,3.731518030981900580e+01,-8.665791065528022363e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.744211489621377620e+00,-3.126365262033133086e-02,4.017873479882445344e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.744783182938430599e+01,3.778247830641195293e+01,-1.731273339797482214e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.280481867474697832e+00,7.226157650640322450e-01,4.283792663985538235e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.606406535086455989e+01,3.738590300443891579e+01,9.533916344093575912e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.785431825153545038e+00,1.459984305136000193e+00,-3.308526947589946181e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.432230795406388424e+01,3.613605747718910521e+01,-1.041329437408638481e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.252115610980301774e+00,2.163989786140623206e+00,2.579351305753527657e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.224645383462825876e+01,3.406080331527351035e+01,-8.600808934782968596e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.674121796510706695e+00,2.818557901847679403e+00,5.621074419534143746e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.986397115231032018e+01,3.120628855921588141e+01,4.600653462751370104e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.045658221056656068e+00,3.408745329008251890e+00,1.504845900383532911e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.720895455504713567e+01,2.763966571775818082e+01,7.803537743716375541e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.361615842685262479e+00,3.921064594504644951e+00,4.015998904075188634e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.431899007185228001e+01,2.344332105663718480e+01,-6.449445337532720979e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.617656739126294596e+00,4.343814899418476649e+00,7.201507334976886728e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.123163338129779731e+01,1.871045593725454026e+01,-4.997573921330169533e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.810282184424284679e+00,4.667355765665426759e+00,5.981310530656091216e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.989248091391370821e+00,1.354919314165153033e+01,8.669163262293732020e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.936851393163719237e+00,4.884296717938158672e+00,6.105885351109756201e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.639101877384264938e+00,8.080315408403761168e+00,2.595683357969769123e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.995619317897232570e+00,4.989671183467764948e+00,4.298589164678753502e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.226053331616544062e+00,2.427499007271322284e+00,-9.246406122297912145e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.985789286005433141e+00,4.981080329360754178e+00,8.809056465750001938e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205727429901005454e+00,-3.282821329629076690e+00,5.039775146261321614e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.907506293310850864e+00,4.858730052711555558e+00,3.610367978401315004e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.607138221305514314e+00,-8.918057807010436377e+00,8.966028518970151628e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.761831613482183201e+00,4.625402350971243415e+00,3.757424164696522031e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.929865107155221082e+00,-1.434770893091115340e+01,-3.740108748549855755e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.550755780363578751e+00,4.286419069788466985e+00,5.856725613036216534e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.213105573258915015e+01,-1.945058087533691804e+01,-8.205392580048909146e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.277183693218601590e+00,3.849533030921664434e+00,6.213519724409357833e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.516732323388984227e+01,-2.411086994333873790e+01,5.833508626508684403e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.944866623506073200e+00,3.324720561048598366e+00,-6.911119853954250918e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799436123748438376e+01,-2.821933908851794826e+01,5.582283887608753270e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.558354842659768202e+00,2.723954181285738407e+00,-1.998862248979017646e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.057372427439509011e+01,-3.168250249038771571e+01,-8.410861030752546652e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.122959820648433915e+00,2.060957013755929434e+00,5.070931713104096482e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.287160489112044459e+01,-3.442347732894350543e+01,-3.499885529380555305e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.644668385323341919e+00,1.350879272973071199e+00,1.419150553684161119e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.485521312034202168e+01,-3.637845446507047598e+01,8.915980416347598636e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.130048503628456213e+00,6.099349114940652017e-01,-3.863713164039068310e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.649659892048586229e+01,-3.750127213610180377e+01,-6.264851941272353564e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.586173535482929831e+00,-1.449512745017350057e-01,5.922884120947717775e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.777412885277993837e+01,-3.776741829576344145e+01,-9.297437465019088298e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.020520752523965902e+00,-8.965225091498628673e-01,3.700939606395596375e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.866990615146987409e+01,-3.717097040067500302e+01,2.984267439927574261e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.408571670133734632e-01,-1.627599132031816831e+00,-2.117265213913739706e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.917173147289088675e+01,-3.572434312838373671e+01,8.222786416862913894e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.448562957172823684e-01,-2.321467885459562730e+00,-3.146794394081745168e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.927390108587724527e+01,-3.346072939558530379e+01,-5.668126483404917204e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.285788452712607111e-01,-2.962256852684054920e+00,3.481292935424068914e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.897418131485964210e+01,-3.043193356972433605e+01,-5.943176557068026167e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.302314410680465384e+00,-3.535309473854125528e+00,3.016735858520714578e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.827630369412293732e+01,-2.670659732762636907e+01,8.190700142495388469e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.858202281697975966e+00,-4.027519326802422306e+00,-2.387197583380828644e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.719216622081116697e+01,-2.237070171868341717e+01,3.698065456436479548e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.388616619755831838e+00,-4.427623822027071832e+00,1.197111158017887672e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.573634834463157262e+01,-1.752376544924186419e+01,-8.804516320820295894e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.886295411336553762e+00,-4.726477165002827441e+00,6.701909515618701199e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.392614502298670942e+01,-1.227547142573151362e+01,8.706706391358731700e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.344428385015574712e+00,-4.917262008129838158e+00,2.559761815120273169e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.178769906229692666e+01,-6.746850447300816178e+00,9.445026967425286246e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.756719736822663691e+00,-4.995626328007134909e+00,-3.176560261666591537e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.935206219110213155e+01,-1.066304700815671858e+00,-2.666735023735590238e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.117494747490475504e+00,-4.959792636123641962e+00,5.784475375592580335e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664949360146158241e+01,4.637762010253777767e+00,-8.117909696324316915e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.421795153366971043e+00,-4.810614881846172253e+00,7.307675396141575727e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.371540769402949067e+01,1.023608774470874927e+01,5.651402210963084594e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.665416581557399134e+00,-4.551533248897671413e+00,1.053698309382361791e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059259276600307942e+01,1.559814337935836548e+01,6.330016103618313350e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.844964384579853345e+00,-4.188480826173179850e+00,1.562105942766923820e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.323503531586772475e+00,2.060121865260159879e+01,-7.844914121168856669e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.957935116550190813e+00,-3.729774526793702361e+00,7.217276562475337040e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.950276634810654386e+00,2.513433494752790409e+01,-4.079494329780552486e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.002746394597211932e+00,-3.185921287301066052e+00,4.089695368051309010e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.204384885340487266e-01,2.909362186047843579e+01,8.693026446572985622e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.978741011143009487e+00,-2.569345024358585139e+00,-1.651586944564932373e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.916839636556897819e+00,3.238627593602193855e+01,6.601619845172825018e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.886217794023684391e+00,-1.894116218359204851e+00,1.970617640671364947e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.315222864214000253e+00,3.493929395263381821e+01,-9.620557156564332191e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.726440665185530854e+00,-1.175658514277267308e+00,5.037233789449997029e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.627906202246142797e+00,3.669681694105673131e+01,1.648875177311129592e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.501605181900661279e+00,-4.303762445332534048e-01,-1.148300093142409902e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.280753119778660576e+01,3.761636476811050755e+01,8.301284532402000149e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.214811101806629878e+00,3.247329549883264388e-01,-3.764088353576260787e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.581012519738495214e+01,3.767569103758914650e+01,-5.077478968495032774e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.870027612196272671e+00,1.072434062456042447e+00,1.859384930427687320e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.859420637178406821e+01,3.687579109428462942e+01,-7.294589544260914327e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.472023572122759028e+00,1.795639793217642666e+00,1.439288196423486356e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.112052169528194057e+01,3.523457216908406053e+01,6.938531128684013449e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.026299390603830020e+00,2.477825167310245380e+00,-4.954384758778501881e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.335527509873370988e+01,3.278667815200709157e+01,4.613730566641894293e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.539017822448390582e+00,3.103397746111703714e+00,-2.951802119896736534e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.526844374946107763e+01,2.958822023692837178e+01,-8.666164878129682947e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.016898420103570899e+00,3.658034931587733407e+00,2.598597572875339413e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.683239886167568145e+01,2.571333360842561788e+01,-1.657412592173682919e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.467117718553438088e+00,4.129027815504263010e+00,-1.099732257554263039e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.802688670283230721e+01,2.124915938122483183e+01,9.426171740240636421e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.972335295734614746e-01,4.505585386850159857e+00,-4.814057036297671524e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.883840383713626210e+01,1.629714357624071042e+01,-1.247696341589273339e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.150709587205881568e-01,4.779071892390771126e+00,1.053133640391295481e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.925455324040473570e+01,1.097162233671968323e+01,-8.478313583259190489e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.714069832780482971e-01,4.943211213672992876e+00,3.817009397022092833e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.926828320750241375e+01,5.394503046919124856e+00,4.815487088595747367e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.541789524663915278e-01,4.994243097976460710e+00,-1.775849772268728050e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.888245092979953199e+01,-3.063271336428641245e-01,7.419248575751725694e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.425255165160140391e+00,4.931002074019099624e+00,-1.298069884882248858e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.810285729720047598e+01,-5.999274106271013984e+00,-6.792434707446078912e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.976815201768505448e+00,4.754946108804495530e+00,5.325306718594837417e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.693659850751985374e+01,-1.155432453967134343e+01,-4.483624197979895754e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.501309324083028418e+00,4.470130764804319590e+00,3.568645795668289131e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.539975789183677080e+01,-1.684438363666626159e+01,8.807414697220066202e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.991526264823871184e+00,4.083099239850298545e+00,-1.675481549845035103e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.351536490525642265e+01,-2.174679990318806588e+01,1.760262803028487533e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.440706516936207215e+00,3.602724494022426782e+00,2.301051570667880276e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.130688957707385001e+01,-2.615005737544447939e+01,-9.280677755678723440e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.842658354813838439e+00,3.040021055683777451e+00,6.249397865899923230e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.880246107780954645e+01,-2.995567687987246686e+01,1.290834721371869054e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.191823586012780822e+00,2.407880387429488067e+00,6.418814316724431954e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.603797946638820093e+01,-3.307571196807407432e+01,8.597137018255711638e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.483351888082749426e+00,1.720752423624842375e+00,-2.147818080147099150e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.305168016400084419e+01,-3.543791683162520911e+01,-4.546164632531744521e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.713194181953660689e+00,9.943338972817330479e-01,3.330979179359629117e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.883367435672408163e+00,-3.699134050731277057e+01,-7.715257530971526556e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.878159114967001386e+00,2.452253666270399757e-01,3.050158951091774644e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.577516339258603573e+00,-3.770183231435795079e+01,6.327804101145917404e-01,0.000000000000000000e+00,0.000000000000000000e+00
