1.592145246722433782e+01,5.653607925980482563e+00,-6.481955884169339654e+00,5.539752326651397496e+00,-9.029148139096405262e-03,9.013399881843642270e-01,1.953098334636410982e+01,1.805245951406664418e+01,-9.730001773538965892e+00,5.290172876055312656e+01,2.645670302564246956e-01,8.259535065733917492e+00
1.601914970293335827e+01,5.743949845492259954e+00,-6.530633049444524829e+00,5.849701529746950790e+00,-6.479997982919294061e-03,8.803632744130982513e-01,1.950892011005235460e+01,1.804820559850396933e+01,-9.721326400756288066e+00,6.941335180299439855e+01,7.194871002946193750e-01,-1.652460038166978862e+01
1.611673751552610412e+01,5.834271128792168248e+00,-6.579265535191439085e+00,6.218090917137966578e+00,-2.302605546318787187e-03,7.397084192893238486e-01,1.948717696833649526e+01,1.804424165346084052e+01,-9.712110065401292402e+00,7.608995959634431472e+01,8.936783036817901316e-01,-3.904475496515817667e+01
1.621421575061752307e+01,5.924573569557971986e+00,-6.627850637434136161e+00,6.594383526219341540e+00,1.971838873919751298e-03,4.988133298753661404e-01,1.946497084558192370e+01,1.804066438095188829e+01,-9.702490874121576070e+00,7.260090378930456723e+01,7.861193364038583375e-01,-5.605400125126615762e+01
1.631158007104464858e+01,6.014858220613062301e+00,-6.676388280191260627e+00,6.928251582574267431e+00,5.551121145608786320e-03,1.919371941162223150e-01,1.944159001024001654e+01,1.803697480350093230e+01,-9.693280231588689233e+00,5.921938731337883866e+01,6.630863624825420466e-01,-6.513655795894214862e+01
1.640882411832843957e+01,6.105121800239538210e+00,-6.724881853273295462e+00,7.172988923494211022e+00,8.828462919133530165e-03,-1.386741032497940118e-01,1.941694251625247958e+01,1.803206592292760746e+01,-9.684873195294757764e+00,3.741173050141958356e+01,6.619183029859192491e-01,-6.553844416221242852e+01
1.650594243198329991e+01,6.195356303623805516e+00,-6.773334802385508446e+00,7.294187246893661936e+00,1.219546615941663470e-02,-4.499081847496840258e-01,1.939144644722216881e+01,1.802535669205681756e+01,-9.676969343252270761e+00,1.050224144965086381e+01,6.716029064769879486e-01,-5.743671643151272832e+01
1.660293220663541192e+01,6.285553521737111460e+00,-6.821748594943194632e+00,7.275858580030021727e+00,1.535850837714630539e-02,-7.004182491934021204e-01,1.936565487987921230e+01,1.801728827417787571e+01,-9.669180853113530816e+00,-1.776235834453925477e+01,5.684640952662046720e-01,-4.147092530369813090e+01
1.669979302248882647e+01,6.375708536741523602e+00,-6.870123245888262176e+00,7.120295310720692328e+00,1.763706844621669434e-02,-8.553636972502518532e-01,1.933997097519737451e+01,1.800859989906896175e+01,-9.661311830146646074e+00,-4.375948865925782627e+01,3.169662467639369208e-01,-1.967102510185479503e+01
1.679652626923045489e+01,6.465819693809420343e+00,-6.918458059496978230e+00,6.848085825781581981e+00,1.830430765415168998e-02,-8.928073373472383834e-01,1.931472779941762852e+01,1.799984287706022457e+01,-9.653202729557330386e+00,-6.364535926175105374e+01,-6.833470074703279495e-02,4.818371371218368893e+00
1.689313458581449012e+01,6.555887533913943521e+00,-6.966750812370142931e+00,6.498646001723896504e+00,1.680543661377843778e-02,-8.080701931501469426e-01,1.929002436106695839e+01,1.799131248156220053e+01,-9.644415428016259284e+00,-7.428716300857830390e+01,-5.409640750168527301e-01,2.865412870187359928e+01
1.698961967958507557e+01,6.645913228408302231e+00,-7.014996811226851037e+00,6.121866828619445755e+00,1.285085261905936568e-02,-6.125846994499699605e-01,1.926535366632755597e+01,1.798295619138345458e+01,-9.634478280250403870e+00,-7.454724273649331678e+01,-1.038197737033753842e+00,4.858252088583556372e+01
1.708597969763219027e+01,6.735896984682965716e+00,-7.063190629045070779e+00,5.769228922564970219e+00,6.648828394884804399e-03,-3.329571121459887206e-01,1.923998527182936513e+01,1.797458070857059553e+01,-9.623726145716117841e+00,-6.476263224460856804e+01,-1.389119615224654325e+00,6.189493717151852081e+01
1.718221121231900383e+01,6.825839801747711100e+00,-7.111330637491081852e+00,5.488660691456504814e+00,-3.634949154755479214e-04,-6.398891737329631679e-03,1.921409815510217811e+01,1.796672428106614916e+01,-9.613094955902635519e+00,-4.602320567555921116e+01,-1.335001916009097789e+00,6.721118112123923538e+01
1.727831331492982514e+01,6.915745900317499029e+00,-7.159418626306290001e+00,5.319135969025130528e+00,-6.038827868619494124e-03,3.254907952673206095e-01,1.918837116275998866e+01,1.795991847431749378e+01,-9.602937667798057575e+00,-2.096106969348523918e+01,-8.834625142483918392e-01,6.392769834872414947e+01
1.737428775115727930e+01,7.005619925041584928e+00,-7.207456698539813189e+00,5.283383911417337764e+00,-8.907411154255235816e-03,6.185237257335194361e-01,1.916307953652063389e+01,1.795380447437755222e+01,-9.593116861732390532e+00,6.829031395489755241e+00,-2.506132099237385336e-01,5.171337678286107575e+01
1.747013649855285067e+01,7.095463956661937743e+00,-7.255446112387232027e+00,5.386008531517934905e+00,-8.562873782170642850e-03,8.303087720719326548e-01,1.913813295329575226e+01,1.794788131508890672e+01,-9.583473026775696013e+00,3.375363396445488462e+01,3.763981216199863145e-01,3.184489373798471235e+01
1.756586129813343788e+01,7.185278492511030457e+00,-7.303387410891899911e+00,5.613606419643804912e+00,-5.369846664535951608e-03,9.296087081740052049e-01,1.911357855698053854e+01,1.794202628466009131e+01,-9.573851419080341429e+00,5.609451722121656303e+01,8.639761373656410504e-01,7.387390026482357541e+00
1.766146453152659390e+01,7.275064137109690243e+00,-7.351279999057781289e+00,5.933972821612517379e+00,-3.937985423375965979e-04,9.024450082049320088e-01,1.908956054060861618e+01,1.793636705331384107e+01,-9.563941921734686602e+00,7.033845222318043966e+01,1.060973501711177658e+00,-1.810869812113213584e+01
1.775694839739832531e+01,7.364822379637011807e+00,-7.399121498249050966e+00,6.301075911378522854e+00,4.541769613973701061e-03,7.524042379035348338e-01,1.906576698485864441e+01,1.793110947931729626e+01,-9.553414357106129629e+00,7.467105092524985821e+01,8.420503852502148057e-01,-4.116918969108321846e+01
1.785231190158889802e+01,7.454555547613615829e+00,-7.446909248779983947e+00,6.664781657314426511e+00,7.591964411701044441e-03,5.000824846170526250e-01,1.904130355145269959e+01,1.792631831696742140e+01,-9.542602001061165851e+00,6.902395695908089124e+01,3.706495298454457465e-01,-5.843369337428687516e+01
1.794754979857810540e+01,7.544264760448242235e+00,-7.494644146458177225e+00,6.975995539572171111e+00,8.568578537987436156e-03,1.815404657750552264e-01,1.901551724913749197e+01,1.792135419472368341e+01,-9.532424556422682826e+00,5.383635813608760401e+01,7.661142894167491391e-02,-6.734525673252051092e+01
1.804265505491661514e+01,7.633946092660703897e+00,-7.542330524162390581e+00,7.190785404125755953e+00,8.939060510061233242e-03,-1.588696219996861836e-01,1.898833432638227237e+01,1.791498119451523863e+01,-9.523185300785867113e+00,3.097762110936224644e+01,1.170129745631810630e-01,-6.719474589985800606e+01
1.813762166449324198e+01,7.723590439109765171e+00,-7.589972199783733942e+00,7.279048599668313635e+00,9.980298088755265584e-03,-4.764946024566563132e-01,1.896022905258717728e+01,1.790658191649450259e+01,-9.514470089774951234e+00,3.909309383955202222e+00,3.020770630255683598e-01,-5.830410040139885552e+01
1.823244670234074860e+01,7.813188663351567698e+00,-7.637570578669857113e+00,7.229033975633604392e+00,1.185821038251601289e-02,-7.290813283857598970e-01,1.893185593022668556e+01,1.789669727950116140e+01,-9.505831562756428710e+00,-2.368349841435797387e+01,4.287804035185429630e-01,-4.143360923683339792e+01
1.832713007542528416e+01,7.902735532664346252e+00,-7.685125428914834522e+00,7.047168061901600389e+00,1.403701996443899175e-02,-8.815327376904305012e-01,1.890368715494019369e+01,1.788618947840339501e+01,-9.497049035071583489e+00,-4.814312475178336825e+01,4.163189073203544255e-01,-1.878612681605329726e+01
1.842167369338599769e+01,7.992229586024611976e+00,-7.732635507276419240e+00,6.758634876573164973e+00,1.576651807493871169e-02,-9.129725116839926269e-01,1.887605522541797853e+01,1.787566695608899181e+01,-9.487886606573129100e+00,-6.573693269276053286e+01,2.493022046011080795e-01,6.396992165924219265e+00
1.851608055013698362e+01,8.081671637944396025e+00,-7.780097765689617972e+00,6.405457591265114381e+00,1.627784980582696467e-02,-8.189490219595223497e-01,1.884896312666888107e+01,1.786541755291976585e+01,-9.477829453092416756e+00,-7.368198720817889580e+01,-7.118021883751324275e-02,3.072710849418488266e+01
1.861035174804135650e+01,8.171062806519154620e+00,-7.827506439512475822e+00,6.038318293044037333e+00,1.480203406255915094e-02,-6.122661199339999305e-01,1.882170328133753401e+01,1.785528523362837916e+01,-9.466473867629977335e+00,-7.134277906483828247e+01,-5.367073009478268153e-01,5.091890242692029744e+01
1.870448460827715920e+01,8.260403174403389670e+00,-7.874856046377598950e+00,5.707510321723236579e+00,1.094127119061986952e-02,-3.207350352060593934e-01,1.879366219721444153e+01,1.784516493237553547e+01,-9.454404510982932663e+00,-5.931838716620126206e+01,-9.738976033591488779e-01,6.428028306719957641e+01
1.879847587821254606e+01,8.349694302713738026e+00,-7.922145615030418142e+00,5.458306822927490032e+00,5.602134591942388268e-03,1.741291154756036130e-02,1.876526531529733433e+01,1.783576410244401700e+01,-9.442597800039626676e+00,-3.910067658251669798e+01,-1.094755339421435769e+00,6.941285828249689871e+01
1.889232588265034352e+01,8.438941408497910857e+00,-7.969377446740889326e+00,5.324998854857749819e+00,5.493845558872728282e-04,3.591503826838919333e-01,1.873730902230841622e+01,1.782755226005322058e+01,-9.431318029905881417e+00,-1.357812863700024053e+01,-8.819000093936333329e-01,6.558590520602635365e+01
1.898603759176463512e+01,8.528149385735860122e+00,-8.016553783212030382e+00,5.325371147769145885e+00,-2.945716165139481649e-03,6.581551197893052985e-01,1.870997534960855546e+01,1.782000646531640697e+01,-9.420388103058407125e+00,1.371435595278187947e+01,-4.998722138202187359e-01,5.238931819131053658e+01
1.907961363662638732e+01,8.617320084735963448e+00,-8.063675931530886132e+00,5.459304052106127791e+00,-4.394930688080597725e-03,8.704052262538675144e-01,1.868307841528276825e+01,1.781261393833416307e+01,-9.409640288536968100e+00,3.920507143316793730e+01,-8.173690831937624468e-02,3.136399244995581270e+01
1.917305615405921415e+01,8.706453970791887542e+00,-8.110744344936950512e+00,5.708592824672890309e+00,-3.884459542101890549e-03,9.646365198318965772e-01,1.865664238929121055e+01,1.780531357706590256e+01,-9.398868880580012686e+00,5.920419245823418919e+01,2.639134130417484791e-01,5.838345931775162256e+00
1.926636774581864486e+01,8.795551912798083904e+00,-8.157758026038177235e+00,6.037384543499266343e+00,-2.103155446997886403e-03,9.274912684063704171e-01,1.863074032676519209e+01,1.779829071920149275e+01,-9.387692708387978868e+00,7.057443301789238888e+01,4.008840763705803223e-01,-2.052128902658623133e+01
1.935955015894014508e+01,8.884615895450085787e+00,-8.204714064267944806e+00,6.398509097428414449e+00,-3.660185180998003305e-04,7.636905137039884384e-01,1.860487989160843014e+01,1.779177633579433149e+01,-9.375844236923843056e+00,7.208671832079615172e+01,2.548263709246592068e-01,-4.418818727234038590e+01
1.945260126243497112e+01,8.973648654190860441e+00,-8.251610128474393235e+00,6.742807783209637584e+00,3.907527275583006767e-04,4.955890600057784590e-01,1.857813015405502810e+01,1.778576125577623657e+01,-9.363897801082108785e+00,6.391137753718553682e+01,8.095693944859115587e-02,-6.162985125009368659e+01
1.954551500602973135e+01,9.062651119059308868e+00,-8.298448269223721141e+00,7.023205619845508174e+00,1.051976692627974545e-03,1.618209182908232346e-01,1.854994094603701171e+01,1.777946827801678253e+01,-9.352813644148703531e+00,4.677440878527580992e+01,2.540207863547423450e-01,-7.013944361163699170e+01
1.963828380255554507e+01,9.151618564117814714e+00,-8.345233681801424552e+00,7.199844703681195668e+00,3.487036049191635789e-03,-1.905707499847170139e-01,1.852024767047309339e+01,1.777155636480875955e+01,-9.342778345185088540e+00,2.298581473528922814e+01,7.469987091164917992e-01,-6.913089624988575110e+01
1.973090127502155511e+01,9.240540755133398676e+00,-8.391970462269989994e+00,7.248063350762763868e+00,8.499552573423755156e-03,-5.151291257833225945e-01,1.848960682871047112e+01,1.776140794298289904e+01,-9.333276782162901242e+00,-3.929349228433849817e+00,1.224699271425196967e+00,-5.910328250238934800e+01
1.982336465452196350e+01,9.329407821014033431e+00,-8.438659914579707433e+00,7.161325497336578749e+00,1.526670867431459064e-02,-7.686088256292897825e-01,1.845877852513569195e+01,1.774970021388320518e+01,-9.323807423426192287e+00,-3.034899391930484569e+01,1.421261596881414402e+00,-4.099402336165783112e+01
1.991567439319281618e+01,9.418214488931068828e+00,-8.485301460687171726e+00,6.951243352681817811e+00,2.211362211582967863e-02,-9.160459690052186188e-01,1.842828320311687662e+01,1.773741257852966413e+01,-9.314097691809823942e+00,-5.260108817082235788e+01,1.253137639818197036e+00,-1.723521621737131326e+01
2.000783304756082615e+01,9.506959638226382125e+00,-8.531893190601971710e+00,6.647786845854823490e+00,2.722727761913661462e-02,-9.373625660299963469e-01,1.839842066335263482e+01,1.772518945435035320e+01,-9.303813807263063396e+00,-6.713652846972338750e+01,7.370434015536013739e-01,8.798038814053697365e+00
2.009984351808895653e+01,9.595644289878778821e+00,-8.578430788669738405e+00,6.295786010404753164e+00,2.900841028696206705e-02,-8.298569870280724237e-01,1.836897165577885715e+01,1.771323108456554607e+01,-9.292370810821482863e+00,-7.181432815869241892e+01,-6.788416277260836407e-02,3.368714809521515718e+01
2.019170589479109523e+01,9.684269289333750308e+00,-8.624907562142366757e+00,5.945707357100126877e+00,2.623082677473667981e-02,-6.076347140728579621e-01,1.833909418329334784e+01,1.770129733740001399e+01,-9.279561331800113777e+00,-6.646156536832033623e+01,-1.054168421860194549e+00,5.411286191272030521e+01
2.028341660390353240e+01,9.772834511426976789e+00,-8.671318425984631872e+00,5.645697101182364896e+00,1.871131983683170866e-02,-3.002184273380773538e-01,1.830840582468390210e+01,1.768944212835413055e+01,-9.266233207331412203e+00,-5.203515590608689934e+01,-1.884407589298700225e+00,6.738299060312090205e+01
2.037497306778386630e+01,9.861342486493537507e+00,-8.717663404650107140e+00,5.436822897309615321e+00,8.296814990442344037e-03,5.259469192392229875e-02,1.827763198326986327e+01,1.767858262304248740e+01,-9.253323467368112176e+00,-3.047173537640659546e+01,-2.174946554445812641e+00,7.210847157787907236e+01
2.046637722142284233e+01,9.949799580153118939e+00,-8.763945221737865054e+00,5.347511442068610954e+00,-2.141681253815336250e-03,4.058148924179409978e-01,1.824762346533438873e+01,1.766904477374801274e+01,-9.240965376865059255e+00,-4.822795352021245208e+00,-1.920264028867771477e+00,6.737989243833958142e+01
2.055763329289580454e+01,1.003821079889352319e+01,-8.810166136186079910e+00,5.389645926266089404e+00,-1.032050146814359262e-02,7.104002131610092086e-01,1.821840093980161157e+01,1.766011521391439842e+01,-9.228954522887240941e+00,2.145311106388756528e+01,-1.303763597486883086e+00,5.277180086640650103e+01
2.064874441647220493e+01,1.012657768181920481e+01,-8.856327443827517243e+00,5.557391759677643428e+00,-1.488429946056580785e-02,9.207497764702459175e-01,1.818968003422112645e+01,1.765130019865655342e+01,-9.217117742113476453e+00,4.479796934632032190e+01,-5.032499053552548229e-01,3.023090433548456346e+01
2.073971300936439022e+01,1.021490069024833502e+01,-8.902429415941346846e+00,5.827177486633271286e+00,-1.537469556278029184e-02,1.005930427599633026e+00,1.816146218028155701e+01,1.764261189149022613e+01,-9.205178447737512926e+00,6.167296294501014842e+01,2.871218434956107624e-01,3.409320219083026515e+00
2.083054163551341986e+01,1.030318099809484700e+01,-8.948470430188391944e+00,6.159571858531083244e+00,-1.242144649695186946e-02,9.540085174164718573e-01,1.813369540369136601e+01,1.763427996764438177e+01,-9.192683403610050874e+00,6.954531782823460162e+01,8.342216478943271785e-01,-2.394699732073336662e+01
2.092123112238311933e+01,1.039142098080784749e+01,-8.994447081438316616e+00,6.507221605766328132e+00,-7.633429743654739086e-03,7.713019471450338616e-01,1.810570495091754850e+01,1.762652199481621906e+01,-9.179515906626129151e+00,6.779422573917381101e+01,1.031103743759177238e+00,-4.824113695344071573e+01
2.101177810333022578e+01,1.047962349900600465e+01,-9.040357720876720293e+00,6.822786790044750305e+00,-2.268960768891333836e-03,4.825615029622452590e-01,1.807664403312750778e+01,1.761923769608786827e+01,-9.166500067487030279e+00,5.682652051612901545e+01,1.128055887745469166e+00,-6.569913540077084235e+01
2.110217599948521539e+01,1.056778909370180664e+01,-9.086205748233187052e+00,7.062522909573671015e+00,3.986018679803605795e-03,1.299361379511314030e-01,1.804608341978228836e+01,1.761154838814370294e+01,-9.154593675599524971e+00,3.781109548541036247e+01,1.406704393095056238e+00,-7.349566407619217046e+01
2.119241691616396039e+01,1.065591215038215722e+01,-9.131997291978549924e+00,7.192293635187110290e+00,1.198403363391577214e-02,-2.363460136268935030e-01,1.801395877230855547e+01,1.760201728165707280e+01,-9.143857691383885822e+00,1.343923756064429753e+01,1.778764608257098701e+00,-7.126031072270596667e+01
2.128249437128321375e+01,1.074398131498403863e+01,-9.177736727764791880e+00,7.193925751537451063e+00,2.138338405198338815e-02,-5.677899129691745816e-01,1.798092337753691083e+01,1.759006484493486155e+01,-9.133646544148712465e+00,-1.278645982157157945e+01,1.910494145249757469e+00,-5.968817067551652400e+01
2.137240604936382127e+01,1.083198626221726180e+01,-9.223425064281883579e+00,7.067176846127091849e+00,3.035252532753696803e-02,-8.201707891389211635e-01,1.794782372139352233e+01,1.757654680196459296e+01,-9.123372094192156112e+00,-3.729280706233982556e+01,1.595803177917721971e+00,-3.997355870397790056e+01
2.146215304256356404e+01,1.091992194994708143e+01,-9.269061055752828793e+00,6.829624126566566034e+00,3.665898230195863139e-02,-9.590121083131371016e-01,1.791518652328395689e+01,1.756253649618755830e+01,-9.112678446557819001e+00,-5.647388815804093554e+01,8.630433172009863707e-01,-1.484750305023208305e+01
2.155173843035297665e+01,1.100778769957251058e+01,-9.314641622656374409e+00,6.516187448340617472e+00,3.854299066826050169e-02,-9.655451755624956389e-01,1.788320476004813742e+01,1.754865531007754953e+01,-9.101106729421694297e+00,-6.717299210535652776e+01,-1.369960879791587427e-01,1.218123180628230529e+01
2.164116438150707111e+01,1.109558447577082063e+01,-9.360160843198153557e+00,6.173646538571428977e+00,3.510009503067936659e-02,-8.395096395714685134e-01,1.785135923260279256e+01,1.753494525344735067e+01,-9.088114214274366276e+00,-6.805438604067688857e+01,-1.246369636312038232e+00,3.766684620779718529e+01
2.173042947891796928e+01,1.118331248835205649e+01,-9.405611490929628005e+00,5.850894576429710447e+00,2.618627278566649022e-02,-5.967686959511417921e-01,1.781881504551386186e+01,1.752114529777712093e+01,-9.073821336104568758e+00,-5.942138087859304107e+01,-2.276533161480594369e+00,5.825626064382134928e+01
2.181952963564640058e+01,1.127097168610431410e+01,-9.450989501215143918e+00,5.592434794521712327e+00,1.308529648174931379e-02,-2.691182081798247916e-01,1.778555401068681974e+01,1.750760715800019085e+01,-9.059286273316777383e+00,-4.266715342527803045e+01,-2.846202796474454289e+00,7.126103230175385761e+01
2.190846354957509590e+01,1.135856615506962974e+01,-9.496296049282660690e+00,5.433477578545174325e+00,-1.053369809077906415e-03,1.015640298138827669e-01,1.775258616074823337e+01,1.749542751325317980e+01,-9.045322135606310709e+00,-2.013137564942010016e+01,-2.684552427342636438e+00,7.528409449688646760e+01
2.199723515581701250e+01,1.144610351913533464e+01,-9.541534216046503758e+00,5.395323265050076422e+00,-1.280658299508115501e-02,4.676062581250531869e-01,1.772074380431528695e+01,1.748466464065963777e+01,-9.031924372493154607e+00,5.065603612896987684e+00,-1.935414007461553787e+00,6.919368121368862035e+01
2.208584989276356225e+01,1.153358859972971828e+01,-9.586706282540347956e+00,5.482974445868148194e+00,-1.989312996252286941e-02,7.765551005938751139e-01,1.768981338406760528e+01,1.747439891389364774e+01,-9.018876487813843212e+00,2.953993361703551912e+01,-8.654673884011003793e-01,5.266716072523108494e+01
2.217431122795439080e+01,1.162102250043380636e+01,-9.631813512461013360e+00,5.684042803335928262e+00,-2.137119379536752198e-02,9.814562056847100369e-01,1.765941624953675770e+01,1.746419741683182636e+01,-9.005967917306064052e+00,4.980093330056888590e+01,2.595153884133256650e-01,2.824185754658132197e+01
2.226262166542197107e+01,1.170840564529888539e+01,-9.676855689288546003e+00,5.969167652255321421e+00,-1.767000734663600262e-02,1.052710032858140465e+00,1.762951406522843456e+01,1.745415389254295491e+01,-8.992795393873752374e+00,6.270252662153264112e+01,1.156809537253325804e+00,-8.671659441021617454e-02
2.235078326928859482e+01,1.179573943094982447e+01,-9.721830222655764686e+00,6.296433249749371797e+00,-1.060409344883741362e-02,9.803987783094845199e-01,1.759984999962793140e+01,1.744451305287760334e+01,-8.978885571842750934e+00,6.651622071042680773e+01,1.574724076612698198e+00,-2.854780433189620226e+01
2.243879542911161806e+01,1.188302639848070541e+01,-9.766733379516926661e+00,6.619684312863666875e+00,-2.732134046014794183e-03,7.728905186349922518e-01,1.756965155284047952e+01,1.743546208177916412e+01,-8.964391754356578090e+00,6.117526406302791742e+01,1.515182437930643555e+00,-5.343866049308811483e+01
2.252665370142408818e+01,1.197026934506872387e+01,-9.811564694695626088e+00,6.894702258327876976e+00,4.391099684863566770e-03,4.583187756071558372e-01,1.753829209532132083e+01,1.742684128945663957e+01,-8.950382131090044879e+00,4.741562734177042415e+01,1.350490672633440914e+00,-7.066768447582704482e+01
2.261435139384984438e+01,1.205746841805822811e+01,-9.856329163287325557e+00,7.082995376149230360e+00,1.118224310386613241e-02,8.329827673344170069e-02,1.750542631562979068e+01,1.741769188518097522e+01,-8.937753353813171486e+00,2.691624540095368801e+01,1.407483938866993523e+00,-7.735323619758366931e+01
2.270188046173719698e+01,1.214461707009640001e+01,-9.901033839166871076e+00,7.157793169947749057e+00,1.873185706322252897e-02,-2.983132017199699448e-01,1.747095710049653050e+01,1.740645243166962075e+01,-8.926387626717598778e+00,2.601492289141450254e+00,1.605129620423833448e+00,-7.345571633419896784e+01
2.278923448469413415e+01,1.223170275648734240e+01,-9.945683089070376681e+00,7.108363731481248671e+00,2.684913333078822739e-02,-6.358130185937000967e-01,1.743566787187075562e+01,1.739263481786634813e+01,-8.915451454908147610e+00,-2.210345698766137090e+01,1.574788633524783155e+00,-5.989263010403863774e+01
2.287641184288468921e+01,1.231871501757291654e+01,-9.990277167996696406e+00,6.941654197776805368e+00,3.380341451121063323e-02,-8.840977479348894885e-01,1.740047555926130229e+01,1.737732979226241170e+01,-8.904259805250518411e+00,-4.368932705620251511e+01,1.139375379442911784e+00,-3.819627262522897126e+01
2.296341439285135522e+01,1.240564939811025091e+01,-1.003481363761469503e+01,6.681915764630191212e+00,3.773626817644954584e-02,-1.009772697025533406e+00,1.736585509467833077e+01,1.736164414022786673e+01,-8.892357722213603211e+00,-5.878177963737607570e+01,3.955508369763919285e-01,-1.147382339281517716e+01
2.305024511140157628e+01,1.249250547535231348e+01,-1.007928771643914878e+01,6.368199109339646391e+00,3.755667699465207315e-02,-9.966990276249947378e-01,1.733174426047873595e+01,1.734607110300336075e+01,-8.879233878940507196e+00,-6.499296936845561845e+01,-4.772535440200036394e-01,1.666627968633682855e+01
2.313690492935140952e+01,1.257928379023398513e+01,-1.012369214451961597e+01,6.047295335299970098e+00,3.291822079184815453e-02,-8.463470861687192315e-01,1.729740206208014541e+01,1.733052086111583634e+01,-8.864534027808449679e+00,-6.170804148278911327e+01,-1.373474160444598358e+00,4.276170916584437265e+01
2.322339073852864999e+01,1.266598385431653995e+01,-1.016801998744200475e+01,5.764960405591250669e+00,2.395659898085799114e-02,-5.777082414602215943e-01,1.726217839622522732e+01,1.731482627017620857e+01,-8.848800276560755407e+00,-4.981350087010393679e+01,-2.165327497992389105e+00,6.339517229393538855e+01
2.330969871602738053e+01,1.275260635360466743e+01,-1.021226892995000135e+01,5.559976568556923127e+00,1.196529580634143192e-02,-2.253875775102066048e-01,1.722650821947667765e+01,1.729974385584940322e+01,-8.833174630668569449e+00,-3.116081734614966336e+01,-2.529350502416483959e+00,7.590315854754985025e+01
2.339582962963898538e+01,1.283915750041098747e+01,-1.025644140699889562e+01,5.459872528465226083e+00,-3.625615396625450799e-04,1.661318633902288955e-01,1.719163986680892009e+01,1.728642021713962507e+01,-8.818265838893905695e+00,-8.374041038621644617e+00,-2.307797385773847854e+00,7.885197225048659675e+01
2.348178980212179923e+01,1.292564596461669879e+01,-1.030054078909782334e+01,5.477892261117815131e+00,-1.043735922922004421e-02,5.453863976597935759e-01,1.715825930066561611e+01,1.727449551863933053e+01,-8.803916888710666910e+00,1.545277598966816512e+01,-1.665439636814872060e+00,7.078876380939675528e+01
2.356758557598909931e+01,1.301207591370498662e+01,-1.034456924323263749e+01,5.610911713528353495e+00,-1.663715918725459930e-02,8.562421267104449729e-01,1.712583319583577435e+01,1.726291660286036844e+01,-8.789885960018077427e+00,3.703254074091672265e+01,-7.908610105423220515e-01,5.182049453003092765e+01
2.365322037643236897e+01,1.309844794442128801e+01,-1.038852765960765012e+01,5.839432919216291040e+00,-1.833513366505534758e-02,1.051313804755125592e+00,1.709390511559074710e+01,1.725135577534090459e+01,-8.775861135031471250e+00,5.313505827912792512e+01,9.320725014103292683e-02,2.520763215120432932e+01
2.373869633091162612e+01,1.318476244686036836e+01,-1.043241483383597412e+01,6.129448572103012971e+00,-1.611878257201725465e-02,1.103065366734606867e+00,1.706232245357903565e+01,1.723996875172713317e+01,-8.761321922965761289e+00,6.131501028822999189e+01,7.333139479340873290e-01,-4.773637907700168270e+00
2.382401423516694905e+01,1.327102089883245029e+01,-1.047622705914278463e+01,6.438432743992002827e+00,-1.167319290969231517e-02,1.004140681725216977e+00,1.703063132549688063e+01,1.722899556711868385e+01,-8.745909591254051207e+00,6.070141898908529043e+01,9.798839552753102478e-01,-3.439388029419752257e+01
2.390917178458647641e+01,1.335722584547287362e+01,-1.051996085922422353e+01,6.723109121605651772e+00,-6.711492487206835098e-03,7.658072007218335031e-01,1.699815701850138439e+01,1.721860082633688194e+01,-8.730157984517864733e+00,5.173929977214970677e+01,9.965057699379494816e-01,-5.975742789976773395e+01
2.399416409764397073e+01,1.344337998644165744e+01,-1.056361749004539341e+01,6.944301192535630385e+00,-1.427281044892747802e-03,4.206146432079764796e-01,1.696456266857138573e+01,1.720860673917938044e+01,-8.715267965009099171e+00,3.559687097875550421e+01,1.168268453982405752e+00,-7.638730157740839388e+01
2.407898471865143719e+01,1.352948312642739737e+01,-1.060720354605238391e+01,7.070955260829300926e+00,5.569808055515795830e-03,2.064288502643443768e-02,1.692946588098528693e+01,1.719794942293551188e+01,-8.701996646534484015e+00,1.440518691923052863e+01,1.675515969582354048e+00,-8.148014442451480477e+01
2.416362543831380449e+01,1.361552756147783860e+01,-1.065072673481574128e+01,7.085049204857499561e+00,1.546752638681339956e-02,-3.764405911635628210e-01,1.689275273896709706e+01,1.718491115887469078e+01,-8.689999998400056214e+00,-8.845767273190336510e+00,2.245949309556045659e+00,-7.545044970523714767e+01
2.424808026215923107e+01,1.370149970730688338e+01,-1.069419091926913445e+01,6.984463943264159091e+00,2.729648150398801890e-02,-7.179726244919235612e-01,1.685538690992907007e+01,1.716921464999484925e+01,-8.678246734035548471e+00,-3.085136442159743098e+01,2.378060711101302793e+00,-5.947533496396107466e+01
2.433234853704531986e+01,1.378738935022287038e+01,-1.073759514491819722e+01,6.783854585685059391e+00,3.824405912965018334e-02,-9.583643555576473183e-01,1.681830721653024696e+01,1.715217381320872647e+01,-8.665944668553180463e+00,-4.828980448168798745e+01,1.905491735249903229e+00,-3.551680677528388941e+01
2.441643268193224259e+01,1.387319271003185683e+01,-1.078093531690728213e+01,6.513481814116499180e+00,4.567071697405498953e-02,-1.066044988837979712e+00,1.678180176813430791e+01,1.713484629502278622e+01,-8.652568865553000421e+00,-5.835292983787545040e+01,1.013463236074628959e+00,-7.074988127626161472e+00
